
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
820.55,,Spot,3,Image 1,65,DP;d1,1000000325,1031,
597.552,,Spot,3,Image 1,65,DP;d2,1000000325,1032,
724.24,,Spot,3,Image 1,65,DP;d1,1000000433,1033,
663.112,,Spot,3,Image 1,65,DP;d1,1000000269,1034,
751.096,,Spot,3,Image 1,65,DP;d2,1000000269,1035,
779.12,,Spot,3,Image 1,66,PRE;d1,1000000000,1036,
782.896,,Spot,3,Image 1,66,PRE;d2,1000000000,1037,
796.928,,Spot,3,Image 1,66,DP;d1,1000000116,1038,
790.4,,Spot,3,Image 1,66,DP;d2,1000000116,1039,
791.576,,Spot,3,Image 1,66,DP;d1,1000000325,1040,
599.864,,Spot,3,Image 1,66,DP;d2,1000000325,1041,
704.512,,Spot,3,Image 1,66,DP;d1,1000000433,1042,
680.96,,Spot,3,Image 1,66,DP;d1,1000000269,1043,
735.496,,Spot,3,Image 1,66,DP;d2,1000000269,1044,
800.004,,Spot,3,Image 1,67,PRE;d1,1000000000,1045,
784.44,,Spot,3,Image 1,67,PRE;d2,1000000000,1046,
779.13,,Spot,3,Image 1,67,DP;d1,1000000116,1047,
804.816,,Spot,3,Image 1,67,DP;d2,1000000116,1048,
813.472,,Spot,3,Image 1,67,DP;d1,1000000325,1049,
636.28,,Spot,3,Image 1,67,DP;d2,1000000325,1050,
790.608,,Spot,3,Image 1,67,DP;d1,1000000433,1051,
687.952,,Spot,3,Image 1,67,DP;d1,1000000269,1052,
680.152,,Spot,3,Image 1,67,DP;d2,1000000269,1053,
794.656,,Spot,3,Image 1,68,PRE;d1,1000000000,1054,
798.864,,Spot,3,Image 1,68,PRE;d2,1000000000,1055,
760.928,,Spot,3,Image 1,68,DP;d1,1000000116,1056,
823.4,,Spot,3,Image 1,68,DP;d2,1000000116,1057,
787.112,,Spot,3,Image 1,68,DP;d1,1000000325,1058,
695.864,,Spot,3,Image 1,68,DP;d2,1000000325,1059,
717.688,,Spot,3,Image 1,68,DP;d1,1000000433,1060,
646.964,,Spot,3,Image 1,68,DP;d1,1000000269,1061,
702.84,,Spot,3,Image 1,68,DP;d2,1000000269,1062,
783.5,,Spot,3,Image 1,69,PRE;d1,1000000000,1063,
771.12,,Spot,3,Image 1,69,PRE;d2,1000000000,1064,
732.08,,Spot,3,Image 1,69,DP;d1,1000000116,1065,
819.4,,Spot,3,Image 1,69,DP;d2,1000000116,1066,
785.76,,Spot,3,Image 1,69,DP;d1,1000000325,1067,
725.912,,Spot,3,Image 1,69,DP;d2,1000000325,1068,
728.88,,Spot,3,Image 1,69,DP;d1,1000000433,1069,
707.096,,Spot,3,Image 1,69,DP;d1,1000000269,1070,
753.728,,Spot,3,Image 1,69,DP;d2,1000000269,1071,
781.76,,Spot,3,Image 1,70,PRE;d1,1000000000,1072,
746.768,,Spot,3,Image 1,70,PRE;d2,1000000000,1073,
753.056,,Spot,3,Image 1,70,DP;d1,1000000116,1074,
855.92,,Spot,3,Image 1,70,DP;d2,1000000116,1075,
800.08,,Spot,3,Image 1,70,DP;d1,1000000325,1076,
745.064,,Spot,3,Image 1,70,DP;d2,1000000325,1077,
786.64,,Spot,3,Image 1,70,DP;d1,1000000433,1078,
641.02,,Spot,3,Image 1,70,DP;d1,1000000269,1079,
755.08,,Spot,3,Image 1,70,DP;d2,1000000269,1080,
778.6,,Spot,3,Image 1,71,PRE;d1,1000000000,1081,
784.568,,Spot,3,Image 1,71,PRE;d2,1000000000,1082,
769.944,,Spot,3,Image 1,71,DP;d1,1000000116,1083,
796.84,,Spot,3,Image 1,71,DP;d2,1000000116,1084,
815.776,,Spot,3,Image 1,71,DP;d1,1000000325,1085,
759.904,,Spot,3,Image 1,71,DP;d2,1000000325,1086,
758.936,,Spot,3,Image 1,71,DP;d1,1000000433,1087,
655.92,,Spot,3,Image 1,71,DP;d1,1000000269,1088,
767.664,,Spot,3,Image 1,71,DP;d2,1000000269,1089,
810.984,,Spot,3,Image 1,72,PRE;d1,1000000000,1090,
772.816,,Spot,3,Image 1,72,PRE;d2,1000000000,1091,
788.224,,Spot,3,Image 1,72,DP;d1,1000000116,1092,
782.052,,Spot,3,Image 1,72,DP;d2,1000000116,1093,
832.18,,Spot,3,Image 1,72,DP;d1,1000000325,1094,
709.08,,Spot,3,Image 1,72,DP;d2,1000000325,1095,
757.818,,Spot,3,Image 1,72,DP;d1,1000000433,1096,
616.776,,Spot,3,Image 1,72,DP;d1,1000000269,1097,
776.424,,Spot,3,Image 1,72,DP;d2,1000000269,1098,
808.5,,Spot,3,Image 1,73,PRE;d1,1000000000,1099,
800.896,,Spot,3,Image 1,73,PRE;d2,1000000000,1100,
753.16,,Spot,3,Image 1,73,DP;d1,1000000116,1101,
789.12,,Spot,3,Image 1,73,DP;d2,1000000116,1102,
827.886,,Spot,3,Image 1,73,DP;d1,1000000325,1103,
704.2,,Spot,3,Image 1,73,DP;d2,1000000325,1104,
803.688,,Spot,3,Image 1,73,DP;d1,1000000433,1105,
627.78,,Spot,3,Image 1,73,DP;d1,1000000269,1106,
771.504,,Spot,3,Image 1,73,DP;d2,1000000269,1107,
818.104,,Spot,3,Image 1,74,PRE;d1,1000000000,1108,
812.408,,Spot,3,Image 1,74,PRE;d2,1000000000,1109,
781.64,,Spot,3,Image 1,74,DP;d1,1000000116,1110,
744.876,,Spot,3,Image 1,74,DP;d2,1000000116,1111,
849.096,,Spot,3,Image 1,74,DP;d1,1000000325,1112,
727.76,,Spot,3,Image 1,74,DP;d2,1000000325,1113,
831.952,,Spot,3,Image 1,74,DP;d1,1000000433,1114,
533.84,,Spot,3,Image 1,74,DP;d1,1000000269,1115,
812.22,,Spot,3,Image 1,74,DP;d2,1000000269,1116,
820.896,,Spot,3,Image 1,75,PRE;d1,1000000000,1117,
789.784,,Spot,3,Image 1,75,PRE;d2,1000000000,1118,
798.352,,Spot,3,Image 1,75,DP;d1,1000000116,1119,
750.224,,Spot,3,Image 1,75,DP;d2,1000000116,1120,
797.176,,Spot,3,Image 1,75,DP;d1,1000000325,1121,
584.16,,Spot,3,Image 1,75,DP;d2,1000000325,1122,
766.472,,Spot,3,Image 1,75,DP;d1,1000000433,1123,
615.848,,Spot,3,Image 1,75,DP;d1,1000000269,1124,
796.568,,Spot,3,Image 1,75,DP;d2,1000000269,1125,
787.952,,Spot,3,Image 1,76,PRE;d1,1000000000,1126,
751.936,,Spot,3,Image 1,76,PRE;d2,1000000000,1127,
779.964,,Spot,3,Image 1,76,DP;d2,1000000116,1128,
744.432,,Spot,3,Image 1,76,DP;d1,1000000116,1129,
812.872,,Spot,3,Image 1,76,DP;d1,1000000325,1130,
557.06,,Spot,3,Image 1,76,DP;d2,1000000325,1131,
801.24,,Spot,3,Image 1,76,DP;d1,1000000433,1132,
663.976,,Spot,3,Image 1,76,DP;d1,1000000269,1133,
870.856,,Spot,3,Image 1,76,DP;d2,1000000269,1134,
808,,Spot,3,Image 1,77,PRE;d1,1000000000,1135,
780.072,,Spot,3,Image 1,77,PRE;d2,1000000000,1136,
774.164,,Spot,3,Image 1,77,DP;d2,1000000116,1137,
753.9,,Spot,3,Image 1,77,DP;d1,1000000116,1138,
809.04,,Spot,3,Image 1,77,DP;d1,1000000325,1139,
571.08,,Spot,3,Image 1,77,DP;d2,1000000325,1140,
826.112,,Spot,3,Image 1,77,DP;d1,1000000433,1141,
684.088,,Spot,3,Image 1,77,DP;d1,1000000269,1142,
936.292,,Spot,3,Image 1,77,DP;d2,1000000269,1143,
831.504,,Spot,3,Image 1,78,PRE;d1,1000000000,1144,
797.144,,Spot,3,Image 1,78,PRE;d2,1000000000,1145,
775.752,,Spot,3,Image 1,78,DP;d1,1000000116,1146,
781.432,,Spot,3,Image 1,78,DP;d2,1000000116,1147,
816.144,,Spot,3,Image 1,78,DP;d1,1000000325,1148,
583.824,,Spot,3,Image 1,78,DP;d2,1000000325,1149,
793.872,,Spot,3,Image 1,78,DP;d1,1000000433,1150,
662.464,,Spot,3,Image 1,78,DP;d1,1000000269,1151,
869.34,,Spot,3,Image 1,78,DP;d2,1000000269,1152,
812.8,,Spot,3,Image 1,79,PRE;d1,1000000000,1153,
781.964,,Spot,3,Image 1,79,PRE;d2,1000000000,1154,
765,,Spot,3,Image 1,79,DP;d1,1000000116,1155,
796.024,,Spot,3,Image 1,79,DP;d2,1000000116,1156,
832.52,,Spot,3,Image 1,79,DP;d1,1000000325,1157,
640.648,,Spot,3,Image 1,79,DP;d2,1000000325,1158,
849.808,,Spot,3,Image 1,79,DP;d1,1000000433,1159,
658.096,,Spot,3,Image 1,79,DP;d1,1000000269,1160,
913.632,,Spot,3,Image 1,79,DP;d2,1000000269,1161,
828.24,,Spot,3,Image 1,80,PRE;d1,1000000000,1162,
754.904,,Spot,3,Image 1,80,PRE;d2,1000000000,1163,
776.996,,Spot,3,Image 1,80,DP;d1,1000000116,1164,
788.4,,Spot,3,Image 1,80,DP;d2,1000000116,1165,
830.14,,Spot,3,Image 1,80,DP;d1,1000000325,1166,
628.696,,Spot,3,Image 1,80,DP;d2,1000000325,1167,
802.936,,Spot,3,Image 1,80,DP;d1,1000000433,1168,
648.864,,Spot,3,Image 1,80,DP;d1,1000000269,1169,
751.072,,Spot,3,Image 1,80,DP;d2,1000000269,1170,
603.984,,Spot,3,Image 1,1,DP,1000001191,1191,
662.8,,Spot,3,Image 1,2,DP,1000001191,1192,
636.808,,Spot,3,Image 1,3,DP,1000001191,1193,
675.056,,Spot,3,Image 1,4,DP,1000001191,1194,
711.12,,Spot,3,Image 1,5,DP,1000001191,1195,
675.976,,Spot,3,Image 1,6,DP,1000001191,1196,
632.616,,Spot,3,Image 1,7,Apoptosis;DP,1000001191,1197,
